2.3: 45.62s
8.1: 33.17s
9.3: 36.46s
5.1: 55.25s
8.3: 37.61s
6.1: 32.18s
4.2: 45.82s
5.2: 48.26s
3.2: 53.06s
9.1: 49.94s
2.1: 55.20s
6.3: 52.27s
1.1: 80.45s
7.2: 55.90s
1.2: 62.35s
10.1: 63.07s
3.3: 50.86s
11.1: 78.07s
10.2: 60.29s
3.1: 59.21s
8.2: 42.60s
4.3: 64.54s
9.2: 47.50s
10.3: 52.63s
2.2: 56.02s
6.2: 58.32s
7.1: 42.17s
4.1: 48.17s
TTS DONE
